NAME,DATE,windspeed,rain,temp,date2
"LEE CANYON, NV US",01-03-2023,2.91,1.4,19,60
"LEE CANYON, NV US",02-03-2023,1.12,0.1,26,61
"LEE CANYON, NV US",03-03-2023,0,0,29,62
"LEE CANYON, NV US",04-03-2023,3.58,0,30,63
"LEE CANYON, NV US",05-03-2023,4.25,0,27,64
"LEE CANYON, NV US",06-03-2023,2.91,0,29,65
"LEE CANYON, NV US",07-03-2023,1.57,0,31,66
"LEE CANYON, NV US",08-03-2023,3.36,0,28,67
"LEE CANYON, NV US",09-03-2023,2.68,0,35,68
"LEE CANYON, NV US",10-03-2023,5.14,0.7,38,69
"LEE CANYON, NV US",11-03-2023,3.36,0,35,70
"LEE CANYON, NV US",12-03-2023,2.01,0,35,71
"LEE CANYON, NV US",13-03-2023,1.79,0,34,72
"LEE CANYON, NV US",14-03-2023,3.58,1,36,73
"LEE CANYON, NV US",15-03-2023,1.34,1.1,33,74
"LEE CANYON, NV US",16-03-2023,1.57,0,25,75
"LEE CANYON, NV US",17-03-2023,1.57,0,24,76
"LEE CANYON, NV US",18-03-2023,1.79,0,28,77
"LEE CANYON, NV US",19-03-2023,4.25,0.3,31,78
"LEE CANYON, NV US",20-03-2023,1.57,0,32,79
"LEE CANYON, NV US",21-03-2023,3.36,1.3,28,80
"LEE CANYON, NV US",22-03-2023,3.36,0.6,24,81
"LEE CANYON, NV US",23-03-2023,1.34,0.2,24,82
"LEE CANYON, NV US",24-03-2023,1.57,0.1,24,83
"LEE CANYON, NV US",25-03-2023,1.57,0,21,84
"LEE CANYON, NV US",26-03-2023,1.34,0,20,85
"LEE CANYON, NV US",27-03-2023,1.34,0.1,22,86
"LEE CANYON, NV US",28-03-2023,2.68,0.1,36,87
"LEE CANYON, NV US",29-03-2023,4.7,0.7,27,88
"LEE CANYON, NV US",30-03-2023,2.01,0.1,20,89
"LEE CANYON, NV US",31-03-2023,1.79,0.2,27,90
"LEE CANYON, NV US",01-04-2023,2.91,0.1,36,91
"LEE CANYON, NV US",02-04-2023,2.91,0.1,41,92
"LEE CANYON, NV US",03-04-2023,2.91,0.1,24,93
"LEE CANYON, NV US",04-04-2023,2.01,0,15,94
"LEE CANYON, NV US",05-04-2023,2.01,0.1,22,95
"LEE CANYON, NV US",06-04-2023,2.24,0.1,31,96
"LEE CANYON, NV US",07-04-2023,1.79,0,38,97
"LEE CANYON, NV US",08-04-2023,1.57,0,40,98
"LEE CANYON, NV US",09-04-2023,2.24,0,43,99
"LEE CANYON, NV US",10-04-2023,1.57,0,49,100
"LEE CANYON, NV US",11-04-2023,2.24,0,51,101
"LEE CANYON, NV US",12-04-2023,2.01,0,47,102
"LEE CANYON, NV US",13-04-2023,0.89,0,38,103
"LEE CANYON, NV US",14-04-2023,1.12,0,35,104
"LEE CANYON, NV US",15-04-2023,0.67,0,38,105
"LEE CANYON, NV US",16-04-2023,0.89,0,42,106
"LEE CANYON, NV US",17-04-2023,2.91,0,44,107
"LEE CANYON, NV US",18-04-2023,0.67,0,38,108
"LEE CANYON, NV US",19-04-2023,0.22,0,31,109
"LEE CANYON, NV US",20-04-2023,0,0,37,110
"LEE CANYON, NV US",21-04-2023,0.89,0,44,111
"LEE CANYON, NV US",22-04-2023,0.45,0,42,112
"LEE CANYON, NV US",23-04-2023,0,0,44,113
"LEE CANYON, NV US",24-04-2023,0,0,45,114
"LEE CANYON, NV US",25-04-2023,0,0,42,115
"LEE CANYON, NV US",26-04-2023,0,0,42,116
"LEE CANYON, NV US",27-04-2023,0,0,47,117
"LEE CANYON, NV US",28-04-2023,0,0,48,118
"LEE CANYON, NV US",29-04-2023,0.22,0,50,119
"LEE CANYON, NV US",30-04-2023,0.22,0,52,120
"LEE CANYON, NV US",01-05-2023,4.7,0,47,121
"LEE CANYON, NV US",02-05-2023,3.36,0,41,122
"LEE CANYON, NV US",03-05-2023,2.01,0,39,123
"LEE CANYON, NV US",04-05-2023,2.24,0.1,31,124
"LEE CANYON, NV US",05-05-2023,1.57,0,33,125
"LEE CANYON, NV US",06-05-2023,1.12,0,37,126
"LEE CANYON, NV US",07-05-2023,0.67,0,40,127
"LEE CANYON, NV US",08-05-2023,0.67,0,44,128
"LEE CANYON, NV US",09-05-2023,0.45,0,44,129
"LEE CANYON, NV US",10-05-2023,0.89,0,40,130
"LEE CANYON, NV US",11-05-2023,0,0,44,131
"LEE CANYON, NV US",12-05-2023,0.45,0,47,132
"LEE CANYON, NV US",13-05-2023,0.45,0,48,133
"LEE CANYON, NV US",14-05-2023,2.24,0,52,134
"LEE CANYON, NV US",15-05-2023,0.89,0,52,135
"LEE CANYON, NV US",16-05-2023,0.22,0.1,48,136
"LEE CANYON, NV US",17-05-2023,0.45,0,50,137
"LEE CANYON, NV US",18-05-2023,0,0.1,51,138
"LEE CANYON, NV US",19-05-2023,0,0.1,49,139
"LEE CANYON, NV US",20-05-2023,0,0.1,48,140
"LEE CANYON, NV US",21-05-2023,0.89,0,48,141
"LEE CANYON, NV US",22-05-2023,0,0.2,49,142
"LEE CANYON, NV US",23-05-2023,1.34,0,53,143
"LEE CANYON, NV US",24-05-2023,1.79,0,53,144
"LEE CANYON, NV US",25-05-2023,0.45,0,48,145
"LEE CANYON, NV US",26-05-2023,0,0,46,146
"LEE CANYON, NV US",27-05-2023,0.22,0,48,147
"LEE CANYON, NV US",28-05-2023,0,0,51,148
"LEE CANYON, NV US",29-05-2023,0.22,0,51,149
"LEE CANYON, NV US",30-05-2023,0.22,0,48,150
"LEE CANYON, NV US",31-05-2023,0,0,46,151
"LEE CANYON, NV US",01-06-2023,0.22,0,49,152
"LEE CANYON, NV US",02-06-2023,0.22,0,50,153
"LEE CANYON, NV US",03-06-2023,0,0,52,154
"LEE CANYON, NV US",04-06-2023,0,0,52,155
"LEE CANYON, NV US",05-06-2023,1.34,0,53,156
"LEE CANYON, NV US",06-06-2023,0.67,0,50,157
"LEE CANYON, NV US",07-06-2023,1.57,0.4,42,158
"LEE CANYON, NV US",08-06-2023,1.12,0,45,159
"LEE CANYON, NV US",09-06-2023,0.67,0,48,160
"LEE CANYON, NV US",10-06-2023,0.89,0,51,161
"LEE CANYON, NV US",11-06-2023,1.12,0,46,162
"LEE CANYON, NV US",12-06-2023,0.67,0,45,163
"LEE CANYON, NV US",13-06-2023,0.67,0,48,164
"LEE CANYON, NV US",14-06-2023,0,0.1,49,165
"LEE CANYON, NV US",15-06-2023,1.34,0.4,53,166
"LEE CANYON, NV US",16-06-2023,0.67,1.3,48,167
"LEE CANYON, NV US",17-06-2023,0.89,0,55,168
"LEE CANYON, NV US",18-06-2023,2.91,0,57,169
"LEE CANYON, NV US",19-06-2023,6.71,0,56,170
"LEE CANYON, NV US",20-06-2023,1.57,0,52,171
"LEE CANYON, NV US",21-06-2023,1.79,0,53,172
"LEE CANYON, NV US",22-06-2023,2.24,0,52,173
"LEE CANYON, NV US",23-06-2023,2.01,0,49,174
"LEE CANYON, NV US",24-06-2023,1.79,0,54,175
"LEE CANYON, NV US",25-06-2023,2.01,0,56,176
"LEE CANYON, NV US",26-06-2023,2.24,0,55,177
"LEE CANYON, NV US",27-06-2023,1.79,0,54,178
"LEE CANYON, NV US",28-06-2023,2.01,0,55,179
"LEE CANYON, NV US",29-06-2023,1.57,0,56,180
"LEE CANYON, NV US",30-06-2023,2.01,0,59,181
"LEE CANYON, NV US",01-07-2023,2.01,0,63,182
"LEE CANYON, NV US",02-07-2023,1.79,0,65,183
"LEE CANYON, NV US",03-07-2023,2.91,0,66,184
"LEE CANYON, NV US",04-07-2023,2.01,0,62,185
"LEE CANYON, NV US",05-07-2023,2.01,0,62,186
"LEE CANYON, NV US",06-07-2023,2.24,0,61,187
"LEE CANYON, NV US",07-07-2023,2.24,0,60,188
"LEE CANYON, NV US",08-07-2023,2.01,0,61,189
"LEE CANYON, NV US",09-07-2023,3.13,0,61,190
"LEE CANYON, NV US",10-07-2023,2.68,0,61,191
"LEE CANYON, NV US",11-07-2023,2.91,0,65,192
"LEE CANYON, NV US",12-07-2023,2.24,0,63,193
"LEE CANYON, NV US",13-07-2023,2.01,0,65,194
"LEE CANYON, NV US",14-07-2023,2.24,0,67,195
"LEE CANYON, NV US",15-07-2023,2.46,0,70,196
"LEE CANYON, NV US",16-07-2023,2.68,0,72,197
"LEE CANYON, NV US",17-07-2023,2.46,0,71,198
"LEE CANYON, NV US",18-07-2023,2.68,0,68,199
"LEE CANYON, NV US",19-07-2023,2.01,0,67,200
"LEE CANYON, NV US",20-07-2023,2.01,0,68,201
"LEE CANYON, NV US",21-07-2023,1.79,0,68,202
"LEE CANYON, NV US",22-07-2023,1.79,0,69,203
"LEE CANYON, NV US",23-07-2023,2.24,0,68,204
"LEE CANYON, NV US",24-07-2023,2.01,0,65,205
"LEE CANYON, NV US",25-07-2023,2.24,0,67,206
"LEE CANYON, NV US",26-07-2023,2.91,0,69,207
"LEE CANYON, NV US",27-07-2023,2.91,0,69,208
"LEE CANYON, NV US",28-07-2023,2.91,0,68,209
"LEE CANYON, NV US",29-07-2023,2.91,0,69,210
"LEE CANYON, NV US",30-07-2023,2.24,0,67,211
"LEE CANYON, NV US",31-07-2023,2.01,0,62,212
"MCCARRAN INTERNATIONAL AIRPORT, NV US",01-01-2023,9.17,0.12,54,1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",02-01-2023,4.25,0,47,2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",03-01-2023,3.8,0,47,3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",04-01-2023,2.46,0,47,4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",05-01-2023,5.14,0.14,48,5
"MCCARRAN INTERNATIONAL AIRPORT, NV US",06-01-2023,4.03,0,49,6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",07-01-2023,2.46,0,47,7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",08-01-2023,3.8,0,47,8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",09-01-2023,3.8,0.03,50,9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",10-01-2023,11.86,0.11,54,10
"MCCARRAN INTERNATIONAL AIRPORT, NV US",11-01-2023,4.47,0,47,11
"MCCARRAN INTERNATIONAL AIRPORT, NV US",12-01-2023,4.03,0,47,12
"MCCARRAN INTERNATIONAL AIRPORT, NV US",13-01-2023,2.91,0,49,13
"MCCARRAN INTERNATIONAL AIRPORT, NV US",14-01-2023,6.04,0.09,49,14
"MCCARRAN INTERNATIONAL AIRPORT, NV US",15-01-2023,10.96,0,51,15
"MCCARRAN INTERNATIONAL AIRPORT, NV US",16-01-2023,10.51,0.13,49,16
"MCCARRAN INTERNATIONAL AIRPORT, NV US",17-01-2023,8.5,0,48,17
"MCCARRAN INTERNATIONAL AIRPORT, NV US",18-01-2023,5.82,0,47,18
"MCCARRAN INTERNATIONAL AIRPORT, NV US",19-01-2023,4.92,0,42,19
"MCCARRAN INTERNATIONAL AIRPORT, NV US",20-01-2023,16.11,0,44,20
"MCCARRAN INTERNATIONAL AIRPORT, NV US",21-01-2023,5.14,0,44,21
"MCCARRAN INTERNATIONAL AIRPORT, NV US",22-01-2023,11.41,0,42,22
"MCCARRAN INTERNATIONAL AIRPORT, NV US",23-01-2023,16.78,0,44,23
"MCCARRAN INTERNATIONAL AIRPORT, NV US",24-01-2023,8.05,0,47,24
"MCCARRAN INTERNATIONAL AIRPORT, NV US",25-01-2023,8.28,0,47,25
"MCCARRAN INTERNATIONAL AIRPORT, NV US",26-01-2023,8.28,0,48,26
"MCCARRAN INTERNATIONAL AIRPORT, NV US",27-01-2023,4.03,0,45,27
"MCCARRAN INTERNATIONAL AIRPORT, NV US",28-01-2023,3.36,0,46,28
"MCCARRAN INTERNATIONAL AIRPORT, NV US",29-01-2023,6.71,0,47,29
"MCCARRAN INTERNATIONAL AIRPORT, NV US",30-01-2023,8.72,0.06,45,30
"MCCARRAN INTERNATIONAL AIRPORT, NV US",31-01-2023,11.41,0,39,31
"MCCARRAN INTERNATIONAL AIRPORT, NV US",01-02-2023,3.58,0,40,32
"MCCARRAN INTERNATIONAL AIRPORT, NV US",02-02-2023,3.36,0,46,33
"MCCARRAN INTERNATIONAL AIRPORT, NV US",03-02-2023,3.58,0,50,34
"MCCARRAN INTERNATIONAL AIRPORT, NV US",04-02-2023,3.58,0,50,35
"MCCARRAN INTERNATIONAL AIRPORT, NV US",05-02-2023,11.41,0,56,36
"MCCARRAN INTERNATIONAL AIRPORT, NV US",06-02-2023,14.76,0,53,37
"MCCARRAN INTERNATIONAL AIRPORT, NV US",07-02-2023,10.74,0,51,38
"MCCARRAN INTERNATIONAL AIRPORT, NV US",08-02-2023,2.91,0,51,39
"MCCARRAN INTERNATIONAL AIRPORT, NV US",09-02-2023,9.17,0,52,40
"MCCARRAN INTERNATIONAL AIRPORT, NV US",10-02-2023,4.03,0,48,41
"MCCARRAN INTERNATIONAL AIRPORT, NV US",11-02-2023,5.59,0,50,42
"MCCARRAN INTERNATIONAL AIRPORT, NV US",12-02-2023,10.51,0,53,43
"MCCARRAN INTERNATIONAL AIRPORT, NV US",13-02-2023,7.38,0,56,44
"MCCARRAN INTERNATIONAL AIRPORT, NV US",14-02-2023,13.42,0,52,45
"MCCARRAN INTERNATIONAL AIRPORT, NV US",15-02-2023,15.66,0,42,46
"MCCARRAN INTERNATIONAL AIRPORT, NV US",16-02-2023,6.71,0,42,47
"MCCARRAN INTERNATIONAL AIRPORT, NV US",17-02-2023,5.82,0,44,48
"MCCARRAN INTERNATIONAL AIRPORT, NV US",18-02-2023,2.46,0,47,49
"MCCARRAN INTERNATIONAL AIRPORT, NV US",19-02-2023,3.58,0,51,50
"MCCARRAN INTERNATIONAL AIRPORT, NV US",20-02-2023,3.8,0,54,51
"MCCARRAN INTERNATIONAL AIRPORT, NV US",21-02-2023,13.65,0,57,52
"MCCARRAN INTERNATIONAL AIRPORT, NV US",22-02-2023,12.97,0.01,49,53
"MCCARRAN INTERNATIONAL AIRPORT, NV US",23-02-2023,12.75,0.01,41,54
"MCCARRAN INTERNATIONAL AIRPORT, NV US",24-02-2023,5.59,0,42,55
"MCCARRAN INTERNATIONAL AIRPORT, NV US",25-02-2023,6.93,0.24,51,56
"MCCARRAN INTERNATIONAL AIRPORT, NV US",26-02-2023,8.95,0,43,57
"MCCARRAN INTERNATIONAL AIRPORT, NV US",27-02-2023,13.65,0,47,58
"MCCARRAN INTERNATIONAL AIRPORT, NV US",28-02-2023,11.41,0,50,59
"MCCARRAN INTERNATIONAL AIRPORT, NV US",01-03-2023,11.63,0.22,46,60
"MCCARRAN INTERNATIONAL AIRPORT, NV US",02-03-2023,13.87,0,47,61
"MCCARRAN INTERNATIONAL AIRPORT, NV US",03-03-2023,4.47,0,48,62
"MCCARRAN INTERNATIONAL AIRPORT, NV US",04-03-2023,10.51,0,51,63
"MCCARRAN INTERNATIONAL AIRPORT, NV US",05-03-2023,14.99,0,52,64
"MCCARRAN INTERNATIONAL AIRPORT, NV US",06-03-2023,11.18,0,51,65
"MCCARRAN INTERNATIONAL AIRPORT, NV US",07-03-2023,4.92,0,50,66
"MCCARRAN INTERNATIONAL AIRPORT, NV US",08-03-2023,9.62,0,54,67
"MCCARRAN INTERNATIONAL AIRPORT, NV US",09-03-2023,5.82,0,53,68
"MCCARRAN INTERNATIONAL AIRPORT, NV US",10-03-2023,12.75,0,65,69
"MCCARRAN INTERNATIONAL AIRPORT, NV US",11-03-2023,15.21,0,64,70
"MCCARRAN INTERNATIONAL AIRPORT, NV US",12-03-2023,6.26,0,63,71
"MCCARRAN INTERNATIONAL AIRPORT, NV US",13-03-2023,5.37,0,63,72
"MCCARRAN INTERNATIONAL AIRPORT, NV US",14-03-2023,8.28,0.12,62,73
"MCCARRAN INTERNATIONAL AIRPORT, NV US",15-03-2023,10.07,0.04,60,74
"MCCARRAN INTERNATIONAL AIRPORT, NV US",16-03-2023,8.05,0,53,75
"MCCARRAN INTERNATIONAL AIRPORT, NV US",17-03-2023,6.93,0,53,76
"MCCARRAN INTERNATIONAL AIRPORT, NV US",18-03-2023,6.71,0,54,77
"MCCARRAN INTERNATIONAL AIRPORT, NV US",19-03-2023,4.25,0,54,78
"MCCARRAN INTERNATIONAL AIRPORT, NV US",20-03-2023,7.61,0,55,79
"MCCARRAN INTERNATIONAL AIRPORT, NV US",21-03-2023,9.17,0.11,54,80
"MCCARRAN INTERNATIONAL AIRPORT, NV US",22-03-2023,14.09,0,52,81
"MCCARRAN INTERNATIONAL AIRPORT, NV US",23-03-2023,6.04,0,52,82
"MCCARRAN INTERNATIONAL AIRPORT, NV US",24-03-2023,9.62,0,53,83
"MCCARRAN INTERNATIONAL AIRPORT, NV US",25-03-2023,8.72,0,52,84
"MCCARRAN INTERNATIONAL AIRPORT, NV US",26-03-2023,10.74,0,50,85
"MCCARRAN INTERNATIONAL AIRPORT, NV US",27-03-2023,10.96,0,48,86
"MCCARRAN INTERNATIONAL AIRPORT, NV US",28-03-2023,5.82,0,53,87
"MCCARRAN INTERNATIONAL AIRPORT, NV US",29-03-2023,11.86,0,62,88
"MCCARRAN INTERNATIONAL AIRPORT, NV US",30-03-2023,9.17,0.01,51,89
"MCCARRAN INTERNATIONAL AIRPORT, NV US",31-03-2023,5.59,0,49,90
"MCCARRAN INTERNATIONAL AIRPORT, NV US",01-04-2023,5.14,0,57,91
"MCCARRAN INTERNATIONAL AIRPORT, NV US",02-04-2023,10.74,0,64,92
"MCCARRAN INTERNATIONAL AIRPORT, NV US",03-04-2023,18.34,0,61,93
"MCCARRAN INTERNATIONAL AIRPORT, NV US",04-04-2023,15.88,0,47,94
"MCCARRAN INTERNATIONAL AIRPORT, NV US",05-04-2023,7.61,0,49,95
"MCCARRAN INTERNATIONAL AIRPORT, NV US",06-04-2023,7.61,0,52,96
"MCCARRAN INTERNATIONAL AIRPORT, NV US",07-04-2023,5.59,0,58,97
"MCCARRAN INTERNATIONAL AIRPORT, NV US",08-04-2023,6.93,0,68,98
"MCCARRAN INTERNATIONAL AIRPORT, NV US",09-04-2023,5.14,0,69,99
"MCCARRAN INTERNATIONAL AIRPORT, NV US",10-04-2023,4.47,0,74,100
"MCCARRAN INTERNATIONAL AIRPORT, NV US",11-04-2023,7.38,0,78,101
"MCCARRAN INTERNATIONAL AIRPORT, NV US",12-04-2023,13.65,0,78,102
"MCCARRAN INTERNATIONAL AIRPORT, NV US",13-04-2023,8.5,0,70,103
"MCCARRAN INTERNATIONAL AIRPORT, NV US",14-04-2023,5.14,0,65,104
"MCCARRAN INTERNATIONAL AIRPORT, NV US",15-04-2023,4.47,0,66,105
"MCCARRAN INTERNATIONAL AIRPORT, NV US",16-04-2023,5.82,0,69,106
"MCCARRAN INTERNATIONAL AIRPORT, NV US",17-04-2023,14.99,0,75,107
"MCCARRAN INTERNATIONAL AIRPORT, NV US",18-04-2023,16.33,0,70,108
"MCCARRAN INTERNATIONAL AIRPORT, NV US",19-04-2023,10.74,0,62,109
"MCCARRAN INTERNATIONAL AIRPORT, NV US",20-04-2023,5.37,0,62,110
"MCCARRAN INTERNATIONAL AIRPORT, NV US",21-04-2023,4.92,0,67,111
"MCCARRAN INTERNATIONAL AIRPORT, NV US",22-04-2023,8.28,0,75,112
"MCCARRAN INTERNATIONAL AIRPORT, NV US",23-04-2023,6.04,0,73,113
"MCCARRAN INTERNATIONAL AIRPORT, NV US",24-04-2023,5.82,0,76,114
"MCCARRAN INTERNATIONAL AIRPORT, NV US",25-04-2023,13.42,0,76,115
"MCCARRAN INTERNATIONAL AIRPORT, NV US",26-04-2023,5.14,0,71,116
"MCCARRAN INTERNATIONAL AIRPORT, NV US",27-04-2023,4.25,0,75,117
"MCCARRAN INTERNATIONAL AIRPORT, NV US",28-04-2023,8.05,0,80,118
"MCCARRAN INTERNATIONAL AIRPORT, NV US",29-04-2023,4.92,0,79,119
"MCCARRAN INTERNATIONAL AIRPORT, NV US",30-04-2023,7.16,0,83,120
"MCCARRAN INTERNATIONAL AIRPORT, NV US",01-05-2023,13.65,0,82,121
"MCCARRAN INTERNATIONAL AIRPORT, NV US",02-05-2023,10.29,0,67,122
"MCCARRAN INTERNATIONAL AIRPORT, NV US",03-05-2023,9.62,0,70,123
